,x,y,z,Vx,Vy,Vz,cloneOf
22847,-2787390338.735089,-241633322.71456623,273303087.69367856,-34041.568792652,-465168.82764468755,-5332.027588284754,1060
22848,-2756275747.1011744,-484773063.70918393,265641155.52106738,6431.841414689703,-466304.4096961595,-9387.547620792919,1060
22849,-2533589354.9244595,4825255.630867004,121446295.11135104,-95181.88025621808,-495889.7651999361,89.3927237156291,1060
22850,-2524463662.229615,-216254543.25722694,119015527.0440009,-51651.39707265311,-502288.93189646624,-2054.172574579872,1060
22851,-2496125276.752369,-435688514.4930699,115678978.95230587,-7727.815569398947,-504865.37653091486,-4182.10437923951,1060
22852,-2531817382.095191,4491806.562858105,154039191.3415873,-95180.5759638359,-495890.01064110326,113.3833095554859,1060
22853,-2522727155.7352047,-216581318.2859342,150956070.9624085,-51681.36865791595,-502283.2918567278,-2605.456856252633,1060
22854,-2494437452.455769,-436006128.5271951,146724083.73343801,-7788.8349304455905,-504853.89393437875,-5304.4679221668075,1060
22855,-2529626292.1449275,4079488.219274521,186605693.74938312,-95178.96317277975,-495890.3141354152,137.35446774894842,1060
22856,-2520579920.8196206,-216985384.00837183,182870749.3351807,-51718.42929348446,-502276.31780261925,-3156.2947063060024,1060
22857,-2492350414.3291078,-436398866.4443569,177744048.0981601,-7864.28693882426,-504839.69540861255,-6425.922571823117,1060
22858,-2527016460.5056524,3588371.2487416267,219140222.23220375,-95177.04215939302,-495890.6756308698,161.30209096147263,1060
22859,-2518022325.4005127,-217466671.18995786,214754093.74647552,-51762.572629209535,-502268.01092910895,-3706.5917415100953,1060
22860,-2489864519.9756246,-436866660.95093536,208733556.93526942,-7954.1586662218315,-504822.7833864607,-7546.2761727274865,1060
22861,-2523988334.3585815,3018539.801624775,251637202.1660818,-95174.81325283159,-495891.09506552666,185.22207589108547,1060
22862,-2515054807.7086887,-218025097.36461163,246600641.14936393,-51813.79110135787,-502258.37265953695,-4256.2536713008685,1060
22863,-2486980195.340519,-437409431.89274955,239687300.35196114,-8058.434713580424,-504803.1607657111,-8665.336758057989,1060
22864,-2250772189.9272065,4286626.466177702,107889600.60754257,-118346.36388007978,-537638.5130656068,822.9215655559124,1060
22865,-2242665171.6010303,-192114681.47461045,105730172.06577009,-71093.98301604466,-545898.3951337488,-1515.765235065374,1060
22866,-2217490117.1607165,-387053880.6873603,102766073.07295373,-23300.5340135368,-550003.6607924597,-3842.916147003744,1060
22867,-2249198017.2390904,3990399.341773033,136844247.2165572,-118334.3569707423,-537640.7725205274,1043.7714248883515,1060
22868,-2241122506.244606,-192404979.5631889,134105286.54237947,-71116.09892175942,-545894.2333723342,-1922.55556959628,1060
22869,-2215990699.7508326,-387336040.39637184,130345703.66262826,-23356.604418907384,-549993.109488227,-4874.250755325491,1060
22870,-2247251512.2476254,3624106.888210535,165775446.2682874,-118319.5101187202,-537643.5663946138,1264.44243936048,1060
22871,-2239214960.878644,-192763940.61155212,162457422.7685157,-71143.44580764395,-545889.0872473707,-2329.016484127677,1060
22872,-2214136631.582415,-387684938.1292106,157903000.1870017,-23425.93691638441,-549980.0625293321,-5904.750185873021,1060
22873,-2244933008.476423,3187811.8678166866,194678240.55071387,-118301.82586794528,-537646.8942091502,1484.89679813,1060
22874,-2236942862.351223,-193191503.11357164,190781722.7515937,-71176.0189879502,-545882.9576406205,-2735.078333674326,1060
22875,-2211928230.3405004,-388100514.1040468,185433240.84518003,-23508.519626201374,-549964.5221513041,-6934.237867873943,1060
22876,-2242242903.1891665,2681589.037497282,223547677.71882826,-118281.30724852293,-537650.7553939327,1705.0967274774207,1060
22877,-2234306599.9747286,-193687593.80861473,219073333.2686251,-71213.81288143138,-545875.8456023604,-3140.671541628727,1060
22878,-2209365874.423272,-388582697.11407626,212931708.4721524,-23604.338398236214,-549946.4910169068,-7962.537403913751,1060
22879,-4275925416.8827596,1934443070.1031313,-434775372.3980876,-124958.53739044214,-239830.2684623057,140259.2925447075,1061
22880,-4425717209.977108,1602577956.4125018,-243739323.02994567,-100466.13435819882,-249951.9631707893,142254.82359762263,1061
22881,-4541826622.782415,1258516256.810546,-50848270.23971875,-75209.12338037911,-258171.3725144213,143167.70954714893,1061
22882,-4277351025.076807,1928861291.3856103,-445421276.46369976,-124498.63370353339,-238029.57692418477,143693.6797421829,1061
22883,-4426516419.863829,1599448756.7101185,-249707520.8965401,-99999.68741792037,-248125.65239692395,145738.07334228442,1061
22884,-4541993351.891995,1257863451.2224984,-52093340.31783421,-74739.68312959482,-256333.34183255737,146673.31220519653,1061
22885,-4278810994.8795276,1923144974.372927,-455990859.8866249,-124027.6449018061,-236185.48309766938,147103.4457673715,1061
22886,-4427334893.204203,1596244133.5245616,-255632932.6649267,-99521.99764998708,-246255.32183109142,149196.35161834065,1061
22887,-4542164099.693696,1257194910.9815147,-53329484.470263466,-74258.92790302643,-254451.00887235018,150153.78314627404,1061
22888,-4280305076.132613,1917295098.526574,-466482311.6231557,-123545.65168676675,-234298.3029587433,150488.0063744185,1061
22889,-4428172489.75704,1592964635.9515166,-261514543.0463031,-99033.14690408146,-244341.2919448057,152629.065867612,1061
22890,-4542338836.930761,1256510750.638523,-54556490.89006966,-73766.94007560707,-252524.6961618623,153608.5260096032,1061
22891,-4281833012.8329325,1911312666.1926622,-476893834.0170475,-123052.73664547146,-232368.35986600816,153846.78163628766,1061
22892,-4429029066.00448,1589610825.9160094,-267351344.2570091,-98533.21894226229,-242383.8906972343,156035.62791218353,1061
22893,-4542517533.662866,1255811087.4208765,-55774149.33601944,-73263.8039469182,-250554.73376485982,157036.94884277953,1061
22894,-4566879093.363488,2066071493.9682724,-464359492.9589935,-117314.35380853713,-221520.55142043342,129801.17170641104,1061
22895,-4726863410.568608,1711624748.1138208,-260324470.15587157,-94674.67500270037,-231017.86653569536,131718.66891945657,1061
22896,-4850873443.06114,1344151504.4189427,-54308220.94665071,-71314.4647539613,-238756.99619421904,132633.7075281182,1061
22897,-4568401706.510812,2060109905.2959864,-475729793.4126066,-116888.74181271286,-219854.12442447935,132979.48149421858,1061
22898,-4727717002.38021,1708282623.2387354,-266698771.71744484,-94242.77562283246,-229326.82212621204,134943.930518871,1061
22899,-4851051517.187922,1343454278.9293885,-55638011.33239211,-70879.56500511854,-237054.2042402431,135881.3747509018,1061
22900,-4569961019.389064,2054004623.722742,-487018580.015182,-116452.87123889464,-218147.53133481325,136135.00593245233,1061
22901,-4728591168.419655,1704859942.718995,-273027375.8174534,-93800.46611938397,-227595.0182664872,138146.07017048428,1061
22902,-4851233883.457161,1342740248.1285782,-56958268.43131697,-70434.18281443477,-235310.36968352384,139105.75939964107,1061
22903,-4571556764.818009,2047756695.357107,-498223918.4912503,-116006.8167712614,-216401.06456737543,139267.20433824442,1061
22904,-4729485758.90309,1701357293.0132866,-279309198.0821643,-93347.82227981123,-225822.75169219702,141324.53920415175,1061
22905,-4851420510.621339,1342009534.3620143,-58268766.024168044,-69978.39449585555,-233525.79132113545,142306.30899262562,1061
22906,-4573188669.374884,2041367190.749442,-509343888.863749,-115550.65483894985,-214615.02337025563,142375.54002552273,1061
22907,-4730400620.547042,1697775274.2826052,-285543162.15367156,-92884.92166230596,-224010.32607209528,144478.79300556734,1061
22908,-4851611366.702849,1341262262.8337388,-59569279.56392938,-69512.27814636283,-231700.77493139316,145482.47513215916,1061
22909,-4857556025.02882,2197574717.546192,-493915474.1539278,-110174.9578928592,-204057.53812372018,119846.61441998559,1061
22910,-5027723171.577362,1820567818.3753424,-276893842.0782145,-89300.95946016318,-212971.18720606528,121695.6172558112,1061
22911,-5159626308.967947,1429705298.8177516,-57764880.671213046,-67747.32680458178,-220263.99695825338,122618.44296249739,1061
22912,-4859175550.861751,2191233680.1808963,-506009481.9753956,-109781.98642668905,-202518.910767606,122781.17704865117,1061
22913,-5028631093.5876875,1817012970.854426,-283673861.06333864,-88901.92519982181,-211408.8217881084,124675.45454366153,1061
22914,-5159815717.320951,1428963695.6773248,-59179310.781629235,-67345.26664173383,-218689.7840226666,125620.87654849695,1061
22915,-4860834112.323924,2184739804.016382,-518016787.6770709,-109379.5431212036,-200943.19768813055,125694.70175470864,1061
22916,-5029560899.353281,1813372440.4089026,-290405273.99272656,-88493.27296789568,-209808.7984853822,127633.92933420677,1061
22917,-5160009691.006657,1428204217.585695,-60583600.82179892,-66933.5155736029,-217077.6276401439,128601.78564399795,1061
22918,-4862531425.229371,2178094201.7449007,-529935333.8689353,-108967.69693299147,-199330.66887561828,128586.68932069853,1061
22919,-5030512429.55671,1809646850.8249228,-297086927.4734262,-88075.07278484093,-208171.3914536427,130570.53470802183,1061
22920,-5160208196.78867,1427426994.6755238,-61977510.17385301,-66512.14415161478,-215427.80404538204,131560.65948557266,1061
22921,-4864267198.752266,2171298012.056188,-541763078.369456,-108546.5184297768,-197681.60062857985,131456.64421943948,1061
22922,-5031485521.158174,1805836840.4630823,-303717676.63851106,-87647.39630710606,-206496.88125415533,133484.76749289368,1061
22923,-5160411200.654045,1426632160.1199558,-63360799.99859993,-66081.2245755934,-213740.59592716067,134496.99108542065,1061
22924,-5147864321.822603,2328911169.4657826,-523433972.6175394,-103466.05347500868,-187218.3421826191,110270.78541336326,1061
22925,-5328201383.906905,1929372727.6397667,-293442200.8150418,-84293.07544704502,-195582.9060745145,112060.61872981087,1061
22926,-5467987616.203717,1515150594.3693073,-61217156.67909634,-64478.57621737884,-202458.96595499525,112997.60307367305,1061
22927,-5149580637.43701,2322191164.6222034,-536250770.0051945,-103104.48070610451,-185802.6522372809,112970.87441857834,1061
22928,-5329163567.214699,1925605427.246698,-300627422.6951318,-83925.63389806754,-194144.2377036538,114804.53357013535,1061
22929,-5468188344.408944,1514364669.8574984,-62716119.17455822,-64108.062340382996,-201008.26829360606,115764.46090035094,1061
22930,-5151338321.616601,2315309186.6799235,-548975683.5840358,-102734.19290452579,-184352.83974403047,115651.60644603745,1061
22931,-5330148942.144449,1921747323.1514585,-307761133.6139772,-83549.33586049153,-192670.89293307991,117528.7772446479,1061
22932,-5468393910.790652,1513559802.1110513,-64204335.58586301,-63728.61792209063,-199522.60428904268,118511.48308261063,1061
22933,-5153137073.191241,2308266414.8304358,-561606533.0056293,-102355.25351718103,-182869.15312077483,118312.52216610812,1061
22934,-5331157339.857235,1917799076.4203238,-314842111.2469365,-83164.24581104853,-191163.12421283446,120232.8829682194,1061
22935,-5468604280.126102,1512736129.0399103,-65681550.914789975,-63340.3079783494,-198002.2285021841,121238.19893234289,1061
22936,-5154976583.954109,2301064055.816439,-574141154.0389508,-101967.7274733835,-181351.84658957893,120953.16564458016,1061
22937,-5332188587.5693,1913761363.5650456,-321869142.3049453,-82770.42973293611,-189621.18989132566,122916.38740625487,1061
22938,-5468819416.369591,1511893791.776217,-67147512.04809725,-62943.19904406917,-196447.4014415945,123944.14124082406,1061
22939,-5437666349.277103,2460018583.4299593,-552900993.700453,-97131.38695397045,-170791.9475747151,100957.35467737577,1061
22940,-5628155591.556922,2037987891.7603822,-309961700.8291371,-79615.8338153727,-178637.30334600795,102697.692333221,1061
22941,-5775811171.411733,1600446881.663774,-64663412.25451927,-61494.35610808513,-185123.12137468482,103656.43853984831,1061
22942,-5439479285.881053,2452920271.990397,-566439320.179827,-96800.3524906255,-169495.8262911953,103429.39513975328,1061
22943,-5629171941.535775,2034008508.992237,-317551418.9698868,-79279.09286592,-177318.839077339,105212.34668061159,1061
22944,-5776023199.728462,1599616713.0727296,-66246759.71879658,-61154.47147447976,-183792.34843006177,106194.5687342786,1061
22945,-5441335919.917715,2445650869.0819783,-579880590.1977257,-96461.33906312016,-168168.4644378441,105883.71350772958,1061
22946,-5630212788.722484,2029933210.6744943,-325086726.30975515,-78934.23540817428,-175968.59570313475,107708.9734340331,1061
22947,-5776240338.589644,1598766534.8265934,-67818756.14183533,-60806.394559977714,-182429.49970238144,108714.50303604738,1061
22948,-5443235933.262408,2438211620.2794695,-593222500.6617272,-96114.40475966,-166810.0894512818,108319.88924648715,1061
22949,-5631277954.773241,2025762695.088541,-332566331.71262133,-78581.32053168556,-174586.80458064628,110187.14480934404,1061
22950,-5776462550.789653,1597896492.599031,-69379132.1701411,-60450.18500576636,-181034.8087087572,111215.8096673847,1061
22951,-5445179000.357626,2430603800.259855,-606462765.5041583,-95759.60902565184,-165420.93408206935,110737.50492985468,1061
22952,-5632367257.177325,2021497676.8307528,-339988953.58660483,-78220.40870660113,-173173.70247266887,112646.43618463686,1061
22953,-5776689798.253571,1597006735.4672995,-70927620.44131427,-60085.90384651907,-179608.51442231092,113698.06004227609,1061
22954,-4298296969.0140705,1944564035.6880302,-437050108.0308958,-124632.92431155902,-239205.32619141976,139893.80923287306,1061
22955,-4448872469.629327,1610962610.6805146,-245014562.05775595,-100204.34282306231,-249300.64610193935,141884.14039289797,1061
22956,-4565589364.448061,1265100787.4799006,-51114307.32351899,-75013.14578064563,-257498.6375637774,142794.64757254664,1061
22957,-4299730035.9602995,1938953053.2212877,-447751711.2433754,-124174.2190274054,-237409.32683942784,143319.24721076887,1061
22958,-4449675860.965417,1607817039.070896,-251013985.41045803,-99739.11133574556,-247479.09427201253,145358.3135934711,1061
22959,-4565756965.880846,1264444566.4267037,-52365891.58217879,-74544.92878269867,-255665.39636522447,146291.1154399776,1061
22960,-4301197644.294417,1933206828.5578432,-458376594.50516546,-123704.45751368142,-235570.03829537763,146720.12817346462,1061
22961,-4450498616.541149,1604595649.364021,-256970398.8089836,-99262.66631698534,-245613.63735552633,148807.58039531665,1061
22962,-4565928607.031465,1263772528.3971958,-53608503.21489632,-74065.42629318035,-253787.9683298304,149762.51707788662,1061
22963,-4302699542.549294,1927326346.2837117,-468922937.2972161,-123223.7202616041,-233687.77571189258,150095.86939751514,1061
22964,-4451340595.381589,1601298993.5284324,-262882781.65256047,-98775.08940318286,-243704.59498892003,152231.34978432496,1061
22965,-4566104258.490091,1263084788.5416338,-54841929.30656533,-73574.72047237377,-251866.675145224,153208.2576794738,1061
22966,-4304235473.382394,1921312613.9892576,-479388932.5579829,-122732.08964302673,-231762.86160497635,153445.8924670401,1061
22967,-4452201653.217997,1597927636.429136,-268750120.88482547,-98276.46413813229,-241752.29427677536,155629.03511523685,1061
22968,-4566283890.159752,1262381464.7007017,-56065958.51597467,-73072.89540019515,-249901.8460151017,156627.746834826,1061
22969,-4590772909.029958,2076881136.7070885,-466789012.09031045,-117008.65970600914,-220943.3200420081,129462.93984130926,1061
